"id","question","sparql","answer","frame"
"0","Qual era la luogo di nascita di A.D.O.R.?","select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City","NPP"
"1","Qual è la luogo di nascita di A.D.O.R.?","select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City","NPP"
"2","Qual era la luogo di nascita di A.J. Applegate?","select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)","NPP"
"3","Qual è la luogo di nascita di A.J. Applegate?","select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)","NPP"
"4","Qual era la luogo di nascita di A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bedford, Indiana","NPP"
"5","Qual è la luogo di nascita di A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bedford, Indiana","NPP"
"6","Qual era la luogo di nascita di Alva Noto?","select  ?o    {    <http://dbpedia.org/resource/Alva_Noto> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Saxony","NPP"
"7","Qual è la luogo di nascita di Alva Noto?","select  ?o    {    <http://dbpedia.org/resource/Alva_Noto> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Saxony","NPP"
"8","Qual era la luogo di nascita di Arsenio Sebastião Cabungula?","select  ?o    {    <http://dbpedia.org/resource/Love_(footballer)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Angola","NPP"
"9","Qual è la luogo di nascita di Arsenio Sebastião Cabungula?","select  ?o    {    <http://dbpedia.org/resource/Love_(footballer)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Angola","NPP"
"10","Qual era la luogo di nascita di Lovel Palmer?","select  ?o    {    <http://dbpedia.org/resource/Lovel_Palmer> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Jamaica national football team","NPP"
"11","Qual è la luogo di nascita di Lovel Palmer?","select  ?o    {    <http://dbpedia.org/resource/Lovel_Palmer> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Jamaica national football team","NPP"
