LemonEntry,partOfSpeech,writtenFormInfinitive/2ndPerson,writtenForm3rdPerson,writtenFormPast,writtenFormPastPassive,SyntacticFrame,subject,directObject,sense,reference,domain,range,domainArticle,domainWrittenSingular,domainWrittenPlural,rangeArticle,rangeWrittenSingular,rangeWrittenPlural,passivePreposition,,,,
Develop_1,verb,sviluppare,sviluppa,ha sviluppato,Š stato sviluppato,TransitiveFrame,domain,range,1,dbo:product,dbo:Company,dbo:Software,masculine,compagnia,compagnie,masculine,softwaree,software,da,,,,
Develop_2,verb,sviluppare,sviluppa,ha sviluppato,Š stato sviluppato,TransitiveFrame,domain,range,1,dbo:developer,dbo:Work,dbo:Agent,masculine,opera,opere,masculine,agente,agenti,da,,,,
marry,verb,sposare,sposa,ha sposato,Š stato sposato,TransitiveFrame,range,domain,1,dbo:spouse,dbo:Person,dbo:Person,masculine,persona,persone,masculine,persona,persone,da,,,,
paint,verb,dipingere,dipinge,ha dipinto,Š stato dipinto,TransitiveFrame,range,domain,1,dbp:artist,dbo:Work,dbo:Person,masculine,opera,opere,masculine,persona,persone,da,,,,
exhibit,verb,mostrare,mostra,ha mostrato,Š mostrato,TransitiveFrame,range,domain,1,dbo:museum,dbo:Artwork,dbo: Museum,masculine,opera,opere,masculine,museo,musei,da,,,,
discover,verb,scoprire,scopre,ha scoperto,Š stato scoperto,TransitiveFrame,range,domain,1,dbo:discoverer,dbo:Planet,dbo:Person,masculine,pianeta,pianeti,masculine,persona,persone,da,,,,
cross,verb,attraversare,attraversa,ha attraversato,Š attraversato,TransitiveFrame,range,domain,1,dbo:crosses,dbo:Bridge,dbo:River,masculine,ponte,pont,masculine,fiume,fiumi,da,,,,
win,verb,vincere,vince,ha vinto,Š stato vinto,TransitiveFrame,range,domain,1,dbo:award,dbo:Scientist,dbo:Award,masculine,scienziato,scienziati,masculine,premio,premi,da,,,,
create_1,verb,creare,creatii,ha creato,Š stato creato,TransitiveFrame,range,domain,1,dbo:creator,dbo:TelevisionShow,dbo:Agent,masculine,show televisivo,show televisivi,masculine,agente,agenti,da,,,,
write_1,verb,scrivere,scrive,ha scritto,Š stata scritta,TransitiveFrame,range,domain,1,dbo:writer,dbo:Song,dbo:Person,masculine,canzone,canzoni,masculine,persona,persone,da,,,,
