"id","question","sparql","answer","frame"
"0","http://dbpedia.org/resource/615_Music এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/615_Music>    }","Full Measure with Sharyl Attkisson","NPP"
"1","http://dbpedia.org/resource/615_Music এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/615_Music>    }","Full Measure with Sharyl Attkisson","NPP"
"2","http://dbpedia.org/resource/615_Music এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/615_Music>    }","Full Measure with Sharyl Attkisson","NPP"
"3","http://dbpedia.org/resource/615_Music এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/615_Music>    }","Full Measure with Sharyl Attkisson","NPP"
"4","http://dbpedia.org/resource/65daysofstatic এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/65daysofstatic>    }","No Man's Sky","NPP"
"5","http://dbpedia.org/resource/65daysofstatic এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/65daysofstatic>    }","No Man's Sky","NPP"
"6","http://dbpedia.org/resource/65daysofstatic এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/65daysofstatic>    }","No Man's Sky","NPP"
"7","http://dbpedia.org/resource/65daysofstatic এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/65daysofstatic>    }","No Man's Sky","NPP"
"8","http://dbpedia.org/resource/808_State এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/808_State>    }","The Word (TV series)","NPP"
"9","http://dbpedia.org/resource/808_State এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/808_State>    }","The Word (TV series)","NPP"
"10","http://dbpedia.org/resource/808_State এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/808_State>    }","The Word (TV series)","NPP"
"11","http://dbpedia.org/resource/808_State এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/808_State>    }","The Word (TV series)","NPP"
