"id","question","sparql","answer","frame"
"0","http://dbpedia.org/resource/Lower_Canada এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lower_Canada> <http://dbpedia.org/ontology/capital>  ?o    }","Quebec City","NPP"
"1","is http://dbpedia.org/resource/Lower_Canada এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Lower_Canada> <http://dbpedia.org/ontology/capital>  ?o    }","Quebec City","NPP"
"2","was http://dbpedia.org/resource/Lower_Canada এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Lower_Canada> <http://dbpedia.org/ontology/capital>  ?o    }","Quebec City","NPP"
"3","http://dbpedia.org/resource/Lower_Danube_Circle এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lower_Danube_Circle> <http://dbpedia.org/ontology/capital>  ?o    }","Passau","NPP"
"4","is http://dbpedia.org/resource/Lower_Danube_Circle এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Lower_Danube_Circle> <http://dbpedia.org/ontology/capital>  ?o    }","Passau","NPP"
"5","was http://dbpedia.org/resource/Lower_Danube_Circle এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Lower_Danube_Circle> <http://dbpedia.org/ontology/capital>  ?o    }","Passau","NPP"
"6","http://dbpedia.org/resource/Lower_Egypt এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lower_Egypt> <http://dbpedia.org/ontology/capital>  ?o    }","Memphis, Egypt","NPP"
"7","is http://dbpedia.org/resource/Lower_Egypt এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Lower_Egypt> <http://dbpedia.org/ontology/capital>  ?o    }","Memphis, Egypt","NPP"
"8","was http://dbpedia.org/resource/Lower_Egypt এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Lower_Egypt> <http://dbpedia.org/ontology/capital>  ?o    }","Memphis, Egypt","NPP"
"9","http://dbpedia.org/resource/Lower_Yafa এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lower_Yafa> <http://dbpedia.org/ontology/capital>  ?o    }","Jaʿār","NPP"
"10","is http://dbpedia.org/resource/Lower_Yafa এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Lower_Yafa> <http://dbpedia.org/ontology/capital>  ?o    }","Jaʿār","NPP"
"11","was http://dbpedia.org/resource/Lower_Yafa এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Lower_Yafa> <http://dbpedia.org/ontology/capital>  ?o    }","Jaʿār","NPP"
"12","http://dbpedia.org/resource/Lu_state এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lu_(state)> <http://dbpedia.org/ontology/capital>  ?o    }","Qufu","NPP"
"13","is http://dbpedia.org/resource/Lu_state এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Lu_(state)> <http://dbpedia.org/ontology/capital>  ?o    }","Qufu","NPP"
"14","was http://dbpedia.org/resource/Lu_state এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Lu_(state)> <http://dbpedia.org/ontology/capital>  ?o    }","Qufu","NPP"
"15","http://dbpedia.org/resource/Luhansk_People's_Republic এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Luhansk_People's_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Luhansk","NPP"
"16","is http://dbpedia.org/resource/Luhansk_People's_Republic এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Luhansk_People's_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Luhansk","NPP"
"17","was http://dbpedia.org/resource/Luhansk_People's_Republic এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Luhansk_People's_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Luhansk","NPP"
"18","http://dbpedia.org/resource/Luhuti এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Luhuti> <http://dbpedia.org/ontology/capital>  ?o    }","Tell Afis","NPP"
"19","is http://dbpedia.org/resource/Luhuti এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Luhuti> <http://dbpedia.org/ontology/capital>  ?o    }","Tell Afis","NPP"
"20","was http://dbpedia.org/resource/Luhuti এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Luhuti> <http://dbpedia.org/ontology/capital>  ?o    }","Tell Afis","NPP"
"21","http://dbpedia.org/resource/Luo_state এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Luo_(state)> <http://dbpedia.org/ontology/capital>  ?o    }","Yicheng, Hubei","NPP"
"22","is http://dbpedia.org/resource/Luo_state এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Luo_(state)> <http://dbpedia.org/ontology/capital>  ?o    }","Yicheng, Hubei","NPP"
"23","was http://dbpedia.org/resource/Luo_state এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Luo_(state)> <http://dbpedia.org/ontology/capital>  ?o    }","Yicheng, Hubei","NPP"
"24","http://dbpedia.org/resource/Lupaca এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lupaca> <http://dbpedia.org/ontology/capital>  ?o    }","Chucuito","NPP"
"25","is http://dbpedia.org/resource/Lupaca এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Lupaca> <http://dbpedia.org/ontology/capital>  ?o    }","Chucuito","NPP"
"26","was http://dbpedia.org/resource/Lupaca এর রাজধানী?","select  ?o    {    <http://dbpedia.org/resource/Lupaca> <http://dbpedia.org/ontology/capital>  ?o    }","Chucuito","NPP"
