"id","question","sparql","answer","frame"
"0","http://dbpedia.org/resource/Lower_Canada এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lower_Canada> <http://dbpedia.org/ontology/capital>  ?o    }","Quebec City","NPP"
"1","http://dbpedia.org/resource/Lower_Danube_Circle এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lower_Danube_Circle> <http://dbpedia.org/ontology/capital>  ?o    }","Passau","NPP"
"2","http://dbpedia.org/resource/Lower_Egypt এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lower_Egypt> <http://dbpedia.org/ontology/capital>  ?o    }","Memphis, Egypt","NPP"
"3","http://dbpedia.org/resource/Lower_Yafa এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lower_Yafa> <http://dbpedia.org/ontology/capital>  ?o    }","Jaʿār","NPP"
"4","http://dbpedia.org/resource/Lu_state এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lu_(state)> <http://dbpedia.org/ontology/capital>  ?o    }","Qufu","NPP"
"5","http://dbpedia.org/resource/Luhansk_People's_Republic এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Luhansk_People's_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Luhansk","NPP"
"6","http://dbpedia.org/resource/Luhuti এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Luhuti> <http://dbpedia.org/ontology/capital>  ?o    }","Tell Afis","NPP"
"7","http://dbpedia.org/resource/Luo_state এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Luo_(state)> <http://dbpedia.org/ontology/capital>  ?o    }","Yicheng, Hubei","NPP"
"8","http://dbpedia.org/resource/Lupaca এর রাজধানী এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lupaca> <http://dbpedia.org/ontology/capital>  ?o    }","Chucuito","NPP"
"10","http://dbpedia.org/resource/Lower_Canada এর রাজধানী","select  ?o    {    <http://dbpedia.org/resource/Lower_Canada> <http://dbpedia.org/ontology/capital>  ?o    }","Quebec City","NPP"
"11","http://dbpedia.org/resource/Lower_Danube_Circle এর রাজধানী","select  ?o    {    <http://dbpedia.org/resource/Lower_Danube_Circle> <http://dbpedia.org/ontology/capital>  ?o    }","Passau","NPP"
"12","http://dbpedia.org/resource/Lower_Egypt এর রাজধানী","select  ?o    {    <http://dbpedia.org/resource/Lower_Egypt> <http://dbpedia.org/ontology/capital>  ?o    }","Memphis, Egypt","NPP"
"13","http://dbpedia.org/resource/Lower_Yafa এর রাজধানী","select  ?o    {    <http://dbpedia.org/resource/Lower_Yafa> <http://dbpedia.org/ontology/capital>  ?o    }","Jaʿār","NPP"
"14","http://dbpedia.org/resource/Lu_(state) এর রাজধানী","select  ?o    {    <http://dbpedia.org/resource/Lu_(state)> <http://dbpedia.org/ontology/capital>  ?o    }","Qufu","NPP"
"15","http://dbpedia.org/resource/Luhansk_People's_Republic এর রাজধানী","select  ?o    {    <http://dbpedia.org/resource/Luhansk_People's_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Luhansk","NPP"
