"id","question","sparql","answer","frame"
"0","Give me the father of A. J. Mohammad Ali","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"1","Tell me the father of A. J. Mohammad Ali","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"2","What is the father of A. J. Mohammad Ali?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"3","What was the father of A. J. Mohammad Ali?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"4","Which person is the father of A. J. Mohammad Ali?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"5","Which person was the father of A. J. Mohammad Ali?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"6","Give me the father of Lu Ji Gongji","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"7","Tell me the father of Lu Ji Gongji","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"8","What is the father of Lu Ji Gongji?","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"9","What was the father of Lu Ji Gongji?","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"10","Which person is the father of Lu Ji Gongji?","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"11","Which person was the father of Lu Ji Gongji?","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"12","Give me the father of Lu Jing","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"13","Tell me the father of Lu Jing","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"14","What is the father of Lu Jing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"15","What was the father of Lu Jing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
