"id","question","sparql","answer","frame"
"0","What developed 1943: The Battle of Midway?","select  ?o    {    <http://dbpedia.org/resource/1943:_The_Battle_of_Midway> <http://dbpedia.org/ontology/developer>  ?o    }","Capcom","VP"
"1","What develops 1943: The Battle of Midway?","select  ?o    {    <http://dbpedia.org/resource/1943:_The_Battle_of_Midway> <http://dbpedia.org/ontology/developer>  ?o    }","Capcom","VP"
"2","Which agent developed 1943: The Battle of Midway?","select  ?o    {    <http://dbpedia.org/resource/1943:_The_Battle_of_Midway> <http://dbpedia.org/ontology/developer>  ?o    }","Capcom","VP"
"3","Which agent develops 1943: The Battle of Midway?","select  ?o    {    <http://dbpedia.org/resource/1943:_The_Battle_of_Midway> <http://dbpedia.org/ontology/developer>  ?o    }","Capcom","VP"
"4","What developed 2014 FIFA World Cup Brazil video game?","select  ?o    {    <http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game)> <http://dbpedia.org/ontology/developer>  ?o    }","EA Canada","VP"
"5","What develops 2014 FIFA World Cup Brazil video game?","select  ?o    {    <http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game)> <http://dbpedia.org/ontology/developer>  ?o    }","EA Canada","VP"
"6","Which agent developed 2014 FIFA World Cup Brazil video game?","select  ?o    {    <http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game)> <http://dbpedia.org/ontology/developer>  ?o    }","EA Canada","VP"
"7","Which agent develops 2014 FIFA World Cup Brazil video game?","select  ?o    {    <http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game)> <http://dbpedia.org/ontology/developer>  ?o    }","EA Canada","VP"
"8","What developed 7 dní a 7 nocí?","select  ?o    {    <http://dbpedia.org/resource/7_dní_a_7_nocí> <http://dbpedia.org/ontology/developer>  ?o    }","Pterodon (company)","VP"
"9","What develops 7 dní a 7 nocí?","select  ?o    {    <http://dbpedia.org/resource/7_dní_a_7_nocí> <http://dbpedia.org/ontology/developer>  ?o    }","Pterodon (company)","VP"
"10","Which agent developed 7 dní a 7 nocí?","select  ?o    {    <http://dbpedia.org/resource/7_dní_a_7_nocí> <http://dbpedia.org/ontology/developer>  ?o    }","Pterodon (company)","VP"
"11","Which agent develops 7 dní a 7 nocí?","select  ?o    {    <http://dbpedia.org/resource/7_dní_a_7_nocí> <http://dbpedia.org/ontology/developer>  ?o    }","Pterodon (company)","VP"
"12","What developed 8-Bit Armies?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Armies> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","VP"
"13","What develops 8-Bit Armies?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Armies> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","VP"
"14","Which agent developed 8-Bit Armies?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Armies> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","VP"
"15","Which agent develops 8-Bit Armies?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Armies> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","VP"
"16","What developed 8-Bit Hordes?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Hordes> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","VP"
"17","What develops 8-Bit Hordes?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Hordes> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","VP"
"18","Which agent developed 8-Bit Hordes?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Hordes> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","VP"
"19","Which agent develops 8-Bit Hordes?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Hordes> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","VP"
"20","What developed 8Realms?","select  ?o    {    <http://dbpedia.org/resource/8Realms> <http://dbpedia.org/ontology/developer>  ?o    }","Jagex","VP"
"21","What develops 8Realms?","select  ?o    {    <http://dbpedia.org/resource/8Realms> <http://dbpedia.org/ontology/developer>  ?o    }","Jagex","VP"
"22","Which agent developed 8Realms?","select  ?o    {    <http://dbpedia.org/resource/8Realms> <http://dbpedia.org/ontology/developer>  ?o    }","Jagex","VP"
"23","Which agent develops 8Realms?","select  ?o    {    <http://dbpedia.org/resource/8Realms> <http://dbpedia.org/ontology/developer>  ?o    }","Jagex","VP"
"25","What played Lucas Johnson?","select  ?o    {    <http://dbpedia.org/resource/Lucas_Johnson> <http://dbpedia.org/ontology/portrayer>  ?o    }","Don Gilet","VP"
"26","What playes Lucas Johnson?","select  ?o    {    <http://dbpedia.org/resource/Lucas_Johnson> <http://dbpedia.org/ontology/portrayer>  ?o    }","Don Gilet","VP"
"27","Which person played Lucas Johnson?","select  ?o    {    <http://dbpedia.org/resource/Lucas_Johnson> <http://dbpedia.org/ontology/portrayer>  ?o    }","Don Gilet","VP"
"28","Which person playes Lucas Johnson?","select  ?o    {    <http://dbpedia.org/resource/Lucas_Johnson> <http://dbpedia.org/ontology/portrayer>  ?o    }","Don Gilet","VP"
"29","What played Lucky Spencer?","select  ?o    {    <http://dbpedia.org/resource/Lucky_Spencer> <http://dbpedia.org/ontology/portrayer>  ?o    }","Jonathan Jackson (actor)","VP"
"30","What playes Lucky Spencer?","select  ?o    {    <http://dbpedia.org/resource/Lucky_Spencer> <http://dbpedia.org/ontology/portrayer>  ?o    }","Jonathan Jackson (actor)","VP"
"31","Which person played Lucky Spencer?","select  ?o    {    <http://dbpedia.org/resource/Lucky_Spencer> <http://dbpedia.org/ontology/portrayer>  ?o    }","Jonathan Jackson (actor)","VP"
"32","Which person playes Lucky Spencer?","select  ?o    {    <http://dbpedia.org/resource/Lucky_Spencer> <http://dbpedia.org/ontology/portrayer>  ?o    }","Jonathan Jackson (actor)","VP"
"33","What played Lucy Coe?","select  ?o    {    <http://dbpedia.org/resource/Lucy_Coe> <http://dbpedia.org/ontology/portrayer>  ?o    }","Lynn Herring","VP"
"34","What playes Lucy Coe?","select  ?o    {    <http://dbpedia.org/resource/Lucy_Coe> <http://dbpedia.org/ontology/portrayer>  ?o    }","Lynn Herring","VP"
"35","Which person played Lucy Coe?","select  ?o    {    <http://dbpedia.org/resource/Lucy_Coe> <http://dbpedia.org/ontology/portrayer>  ?o    }","Lynn Herring","VP"
"36","Which person playes Lucy Coe?","select  ?o    {    <http://dbpedia.org/resource/Lucy_Coe> <http://dbpedia.org/ontology/portrayer>  ?o    }","Lynn Herring","VP"
"37","What played Luka Kovač?","select  ?o    {    <http://dbpedia.org/resource/Luka_Kovač> <http://dbpedia.org/ontology/portrayer>  ?o    }","Goran Višnjić","VP"
"38","What playes Luka Kovač?","select  ?o    {    <http://dbpedia.org/resource/Luka_Kovač> <http://dbpedia.org/ontology/portrayer>  ?o    }","Goran Višnjić","VP"
