"id","question","sparql","answer","frame"
"0","Give me the death place of 2014 Queens hatchet attack","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"1","Tell me the death place of 2014 Queens hatchet attack","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"2","What is the death place of 2014 Queens hatchet attack?","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"3","What was the death place of 2014 Queens hatchet attack?","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"4","Which place is the death place of 2014 Queens hatchet attack?","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"5","Which place was the death place of 2014 Queens hatchet attack?","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"6","Give me the death place of 2015 Tyrone shooting","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"7","Tell me the death place of 2015 Tyrone shooting","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"8","What is the death place of 2015 Tyrone shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"9","What was the death place of 2015 Tyrone shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"10","Which place is the death place of 2015 Tyrone shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"11","Which place was the death place of 2015 Tyrone shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"12","Give me the death place of 2017 Resorts World Manila attack","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"13","Tell me the death place of 2017 Resorts World Manila attack","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
